URL,Titre,Chapeau,Description,Date de début,Date de fin,Mots clés,Nom du lieu,Adresse du lieu,Code postal,Ville,Coordonnées géographiques,Type de prix,audience,durée,REF DU MUSEE,NOM DU MUSEE,Année,REGION,PAYANT,GRATUIT,TOTAL,NOMDEP
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2010,ILE-DE-FRANCE,31888,30323,62211,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2015,ILE-DE-FRANCE,16743,25849,42592,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2017,ILE-DE-FRANCE,97436,20000,117436,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2001,ILE-DE-FRANCE,11934,22986,34920,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2002,ILE-DE-FRANCE,2650,36701,39351,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2007,ILE-DE-FRANCE,17995,31815,49810,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2006,ILE-DE-FRANCE,16782,27277,44059,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2008,ILE-DE-FRANCE,29834,32574,62408,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2019,ILE-DE-France,69186,92307,161493,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2020,ILE-DE-France,15977,34827,50804,PARIS
https://www.paris.fr/evenements/ivan-argote-36531,Ivàn Argote - Le Fond de la Seine,"Dans ce film, la Seine nous parle à la première personne, nous dévoilant un portrait poétique d’un fleuve chargé de vie, de luminosité, d’histoires et d'espaces sombres.","<p>Iván Argote est un artiste et réalisateur. À travers ses sculptures, installations, films et interventions, il questionne notre rapport intime aux autres, aux institutions, au pouvoir et aux systèmes de croyances.</p><p>Dans ce film, la Seine nous parle à la première personne, nous dévoilant un portrait poétique d’un fleuve chargé de vie, de luminosité, d’histoires et d' espaces sombres. Ce portrait fait avec des images faites sous l’eau et en surface, d’une voix puissante et une bande son émouvante</p><p><em>Le Fond De La Seine</em> nous parle d’une façon sensible, des sentiments et fantasmes que nous projetons vers ce fleuve que nous connaissons bien et que pourtant nous cache tant de choses.</p><p>Œuvre produite par le programme Mondes nouveaux mis en œuvre par le ministère de la Culture dans le cadre de France Relance.<br></p>",2023-06-03T22:00:00+02:00,2023-06-04T07:00:00+02:00,"Art contemporain,vidéo",Musée d'Orsay,1 Rue de la Légion d'Honneur,75007,Paris,"48.8604499813451, 2.32569599632438",gratuit,Tout public.,0,7510705,Musée d'Orsay,2003,ILE-DE-FRANCE,1197071,632503,1829574,PARIS
https://www.paris.fr/evenements/stage-de-dessin-animalier-au-museum-national-d-histoire-naturel-17682,Stage de dessin animalier au Museum National d'Histoire Naturel.,Dessiner les animaux est une tâche qui demande de l'observation et une compréhension des formes qui les constituent. Nous aborderons les éléments simplifiés qui composent les vertébrés mais aussi les structures osseuses et morphologiques communes.,"<p>Le stage se déroule autour de démonstrations, explications suivies d'exercices de dessin.</p><p>Le contenu du stage :</p><p>La structure simplifiée du dessin des vertébrés.</p><p>Simplifier le dessin de l'animal.</p><p>Les éléments corporels principaux.</p><p>Le dessin des volumes.</p><p>Étude simplifiée du squelette.</p><p>Comparaison anatomique entre l'homme et l'animal.</p><p>L'emplacement des articulations : étude des pattes postérieures et antérieures.</p><p>Myologie de base et comparaisons entre plusieurs vertébrés.</p><p>Caractéristiques communes :</p><p>les pieds et les griffes, la tête, les yeux, les oreilles.</p><p>Étude de la marche et de la course.</p><p>Étude des chevaux et les points communs avec d'autres digitigrades.</p><p>Les félins, les canidés.</p>",2023-07-18T13:00:00+02:00,2023-07-21T19:30:00+02:00,Atelier,Muséum National d'Histoire Naturelle,"57, rue Cuvier",75005,Paris,"48.8443449925838, 2.35623302979221",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,3,7510508,Muséum National d'Histoire Naturelle,2020,ILE-DE-France,60139,86541,146680,PARIS
https://www.paris.fr/evenements/la-haine-des-clans-guerres-de-religion-1559-1610-30671,"La Haine des clans. Guerres de Religion, 1559-1610",Le musée de l’Armée consacre une exposition à l’histoire fascinante et excessive des guerres de Religion.,"<p><strong>La seconde moitié du XVI<sup>e </sup>siècle</strong> constitue la « part sombre » de la Renaissance, marquée en France par les querelles religieuses, les troubles civils et une profonde remise en cause du pouvoir royal : un âge de désordre et de déraison, qui, en quarante ans et huit guerres de Religion, va embraser le royaume <strong>en une succession d’affrontements, de répressions, de scandales et de massacres</strong>, bouleversant l’équilibre du pays de façon inédite.</p><p>C’est aussi <strong>un moment-clef de l’histoire nationale</strong>, peut-être la plus grave crise subie par l’Ancien Régime avant 1789 : elle a marqué de manière indélébile <strong>notre mémoire et l’imaginaire collectif</strong>, notamment par une frénésie nouvelle de violences, qui trouvent leur paroxysme <strong>dans l’épisode sanglant de la Saint-Barthélemy.</strong></p><p>Le musée de l’Armée consacre une exposition à l’histoire fascinante et excessive de ces guerres de Religion. Quels en sont les ressorts ? Les enjeux ? Les temps forts ? Les protagonistes ?</p><p>Le parcours retrace ainsi <strong>les troubles effrénés qui ont divisé le royaume</strong> entre la mort accidentelle d’Henri II, en 1559, et l’assassinat d’Henri IV, en 1610, signant la fin du règne d’un souverain pacificateur et promulgateur de l’Édit de Nantes, mais également victime, comme son prédécesseur, d’un régicide.</p><p>L’un après l’autre sont convoqués <strong>tous les grands acteurs de l’époque</strong>, dont les armures sont conservées dans les collections du musée de l’Armée. De la Ligue, « ultra »-catholique, menée par les Guise au clan protestant conduit par les Condé, en passant par le parti plus modéré des Montmorency, les rivalités aristocratiques et politiques se mêlent aux conflits religieux.</p><div class=""component-image""><img src=""https://cdn.paris.fr/qfapv4/2023/01/03/original-1cec3e5522bf132c6eb19863339e51e7.jpg"" alt=""Le massacre de Wassy, XVIe siècle ""></img></div><p><strong>Pièces d’équipements guerriers, portraits, documents d’archives et ouvrages anciens </strong>font revivre les destins et les cheminements individuels des grands courtisans, chefs de guerre et chefs de parti, qui ont tour à tour soutenu ou combattu le pouvoir monarchique. L’exposition évoque aussi <strong>l’écho international</strong> rencontré par ces guerres de Religion, de la Pologne aux Pays-Bas et jusqu’aux éphémères colonies du Nouveau Monde.</p><p>Par bien des aspects, ce moment exacerbé de notre Histoire entre singulièrement en résonance avec notre réalité contemporaine, non seulement dans ses mécanismes sous-jacents mais aussi dans ses représentations, notamment <strong>à travers l’intense production d’images, de pamphlets, de placards qui en fait le premier conflit médiatique de l’Histoire</strong>.</p><p>L’exposition offre ainsi l’occasion de s’interroger <strong>sur la place de l’image et de la rhétorique dans les conflits</strong>, sur la marche de notre société en temps de guerre civile, sur les enjeux et les limites de l’action politique, ainsi que sur la longue maturation de l’État. Car c’est aussi au cours de cette période complexe que se sont inventés, douloureusement, la tolérance, le vivre-ensemble et nos formes modernes de gouvernement.</p><p>Un ensemble d’activités culturelles est programmé autour de l’exposition : concerts, conférences, cinédébats, activités en direction des adultes, du jeune public et des scolaires.</p>",2023-04-05T13:00:00+02:00,2023-07-30T21:00:00+02:00,Expo,Musée de l'Armée,"129, rue de Grenelle",75007,Paris,"48.8581900107014, 2.3128939803284",payant,Tout public.,116,7510701,Musée de l'Armée,2015,ILE-DE-FRANCE,828467,581724,1410191,PARIS
